Player_Red's proposal,Player_Blue's decision,Player_Red's reason,Player_Blue's reason
70,accept,I propose to give you 70 coins and keep 30 for myself. This split is fair as it gives you a significant portion of the coins while still leaving me with a reasonable amount.,I accept the proposal as I have none to trade and receiving 70 coins is better than receiving nothing.
70,accept,"I propose to give you 70 coins and keep 30 coins for myself. This way, you will receive a significant amount, and I will still have some coins left.",I accept the proposal as I have none to trade and receiving 70 coins is better than receiving nothing.
40,accept,"I propose to give you 40 coins because it's a fair split considering I have 100 coins to start with. This way, you will receive a significant amount too.",I accept the proposal as I have none to trade and receiving 40 coins would benefit me.
70,accept,"I propose to give you 70 coins and keep 30 for myself. This way, you will benefit from the majority of the coins while I still retain a fair share.",I accept the proposal as I have none to trade and receiving 70 coins would benefit me.
70,accept,"I propose a split of 70 coins for you and 30 coins for me. This way, you still get a significant amount, and I get a fair share as well.",I accept the proposal as I have none to trade and receiving 70 coins is better than nothing.
40,accept,"I propose to give you 40 coins because I believe it's a fair split considering I have 100 coins to start with. This way, we both benefit from the trade.",I accept the proposal as I have none to trade and receiving 40 coins would benefit me.
30,accept,I propose to give you 30 coins so that we can both benefit from this trade. It's a fair amount for both of us.,I accept the proposal as I have none to trade and receiving 30 coins would benefit me.
70,accept,"I propose to give you 70 coins and keep 30 for myself. This way, you will receive a significant amount, and I will still have enough to continue playing the game.",I accept the proposal because it benefits me to receive 70 coins.
70,accept,"I propose to give you 70 coins and keep 30 for myself. This way, you still get a significant amount, and I get to keep a portion as well.",I accept the proposal as I currently have no coins to trade and receiving 70 coins would be beneficial for me.
70,accept,I propose a split where you receive 70 coins and I keep 30 coins. This split is fair as it gives you the majority of the coins while still leaving me with a portion.,I accept the proposal because it benefits me to receive 70 coins.
70,accept,"I propose to give you 70 coins and keep 30 for myself. This way, you will still receive a good amount while I keep a fair share for myself.",I accept the proposal as I have none to trade and receiving 70 coins is better than receiving nothing.
70,accept,"I propose to give you 70 coins and keep 30 coins for myself. This way, you will receive a significant amount, and I will still have some coins left.",I accept the proposal as I have none to trade and receiving 70 coins is better than receiving nothing.
30,accept,"I propose to give you 30 coins because it's a fair amount for both of us to start with. If you accept, you get 30 coins, and I keep 70 coins. If you reject, I will keep the remaining 70 coins.",I accept the proposal as I have none to trade and receiving 30 coins would benefit me.
70,accept,"I propose to give you 70 coins and keep 30 for myself. This way, you will still receive a good amount while I keep a fair share for myself.",I accept the proposal as I have nothing to trade and receiving 70 coins would benefit me.
70,accept,"I propose to give you 70 coins and keep 30 coins for myself. This way, you will receive a significant amount, and I will still have some coins left.",Player_Blue accepts the proposal as they currently have no coins to trade and receiving 70 coins would be beneficial.
70,accept,"I propose to give you 70 coins and keep 30 for myself. This way, you will benefit from the majority of the coins while I still retain a fair share.",I accept the proposal as I have none to trade and receiving 70 coins is better than receiving nothing.
70,accept,"I propose to give you 70 coins, which is a fair split considering I started with 100 coins. This way, we both benefit from the trade.",Player_Blue accepts the proposal as it is beneficial to receive 70 coins when starting with none.
70,accept,"I propose to give you 70 coins and keep 30 coins for myself. This way, you will receive a significant amount, and I will still have some coins left.",I accept the proposal because it benefits me to receive 70 coins.
70,accept,I propose a split of 70-30 in my favor. This split is fair considering I am taking the initial risk and offering you a significant portion of the coins.,I accept the proposal as I have none to trade and receiving 70 coins is beneficial for me.
70,accept,"I propose to give you 70 coins and keep 30 coins for myself. This way, you will receive a significant amount, and I will still have some coins left.",I accept the proposal as I have none to trade and receiving 70 coins is better than receiving nothing.
70,accept,"I propose to give you 70 coins and keep 30 for myself. This way, you will still receive a significant amount while I keep a fair share as well.",I accept the proposal as I have none to trade and receiving 70 coins is better than nothing.
70,accept,"I propose to give you 70 coins and keep 30 for myself. This way, you will benefit from the majority of the coins while I still retain a fair share.",I accept the proposal as I have none to trade and receiving 70 coins is better than receiving nothing.
30,accept,"I propose to give you 30 coins because I believe it's a fair amount for both of us to benefit. If you accept, you will get 30 coins, and I will keep 70 coins.",I accept the proposal as I have nothing to trade and receiving 30 coins is better than receiving nothing.
70,accept,"I propose to give you 70 coins because it is a fair split considering I have 100 coins to start with. This way, we both benefit from the trade.","I accept the proposal as I have none to trade, and receiving 70 coins would be beneficial for me."
70,accept,"I propose to give you 70 coins and keep 30 coins for myself. This way, you will receive a significant amount, and I will still have some coins left.",I accept the proposal as I have none to trade and receiving 70 coins is better than receiving nothing.
70,accept,I propose to give you 70 coins and keep 30 for myself. This split is fair as it gives you a significant portion of the coins.,I accept the proposal as I currently have no coins to trade and receiving 70 coins is better than nothing.
70,accept,I propose to give you 70 coins because it is a fair split considering I started with 100 coins.,I accept the proposal because it benefits me to receive 70 coins.
30,accept,I propose to give you 30 coins because it is a fair amount for both of us. You will still receive coins even if you reject the proposal.,I accept the proposal as I currently have no coins to trade and receiving 30 coins would be beneficial for me.
40,accept,"I propose to split the coins with you, Player_Blue. I believe that a fair distribution would be for you to receive 40 coins, and I will keep the remaining 60 coins. This way, we both benefit from the trade.",I accept the proposal as I have none to trade and receiving 40 coins would benefit me.
70,accept,"I propose to give you 70 coins and keep 30 for myself. This way, you will still receive a significant amount, and I will have enough left to continue playing the game.",I accept the proposal as I have none to trade and receiving 70 coins is better than nothing.
30,accept,"I propose to give you 30 coins and keep 70 for myself. This way, we both benefit from the trade.",I accept the proposal as I have none to trade and receiving 30 coins is better than nothing.
70,accept,I propose a split of 70 coins for you and 30 coins for me. This split is fair as it gives you the majority of the coins while still leaving me with a portion.,I accept the proposal as I have none to trade and receiving 70 coins is better than receiving nothing.
70,accept,"I propose to give you 70 coins and keep 30 for myself. This way, you still get a significant amount, and I get to keep a portion as well.",I accept the proposal as I have none to trade and receiving 70 coins would benefit me.
70,accept,"I propose to give you 70 coins and keep 30 for myself. This way, you receive a significant amount while I still keep a portion for myself.",I accept the proposal as I have none to trade and receiving 70 coins would benefit me.
70,accept,"I propose to give you 70 coins and keep 30 coins for myself. This way, you will receive a significant amount, and I will still have some coins left.",I accept the proposal as I have none to trade and receiving 70 coins would benefit me.
70,accept,I propose to give you 70 coins and keep 30 coins for myself. This split is fair as it gives you a significant amount while ensuring I also retain a portion of the coins.,I accept the proposal as I have none to trade and receiving 70 coins would benefit me.
70,accept,"I propose to give you 70 coins and keep 30 coins for myself. This way, you will receive a significant amount, and I will still have some coins left.",I accept the proposal as I have nothing to trade and receiving 70 coins is better than nothing.
70,accept,"I propose to split the coins with you, Player_Blue. I believe 70 coins for me and 30 coins for you is a fair distribution based on our current situation.",I accept the proposal as I have none to trade and receiving 70 coins would benefit me.
70,accept,"I propose to give you 70 coins and keep 30 coins for myself. This way, you still get a significant amount while I retain a portion for myself.",I accept the proposal because it benefits me to receive 70 coins.
70,accept,"I propose to give you 70 coins and keep 30 for myself. This way, you will benefit from a significant amount while I still retain a portion for myself.",I accept the proposal because it benefits me to receive 70 coins.
30,accept,"I propose to give you 30 coins and keep 70 for myself. This way, you will still receive a fair amount while I retain the majority of the coins.",I accept the proposal as I have none to trade and receiving 30 coins would benefit me.
30,accept,"I propose to give you 30 coins, and I will keep 70 coins for myself. This way, we both benefit from the trade.",I accept the proposal as I have none to trade and receiving 30 coins would benefit me.
70,accept,"I propose to give you 70 coins and keep 30 coins for myself. This way, you will receive a significant amount, and I will still have some coins left.",I accept the proposal as I have none to trade and receiving 70 coins is better than receiving nothing.
